ID,item_cnt_month
104543,0.82
104544,0.83
104545,0.83
104546,0.27
104547,0.02
104548,0.74
104549,0.42
104550,0.18
104551,0.41
104552,0.4
104553,1.35
104554,0.79
104555,1.18
104556,1.57
104557,0.04
104558,0.0
104559,0.65
104560,0.87
104561,0.07
104562,0.09
104563,0.98
104564,1.11
104565,1.11
104566,1.11
104567,1.12
104568,1.16
104569,0.31
104570,2.37
104571,0.01
104572,0.02
104573,0.97
104574,0.8
104575,0.06
104576,0.04
104577,0.04
104578,0.31
104579,0.59
104580,0.93
104581,0.72
104582,0.65
104583,0.0
104584,0.1
104585,0.54
104586,0.65
104587,0.21
104588,0.3
104589,0.51
104590,0.1
104591,0.79
104592,0.72
104593,0.02
104594,4.15
104595,0.88
104596,0.75
104597,0.57
104598,0.16
104599,0.15
104600,0.02
104601,0.6
104602,0.0
104603,0.79
104604,0.46
104605,0.82
104606,0.87
104607,2.54
104608,0.13
104609,0.62
104610,0.04
104611,0.01
104612,0.22
104613,0.68
104614,0.91
104615,0.02
104616,0.75
104617,0.29
104618,1.68
104619,0.67
104620,0.74
104621,1.91
104622,0.69
104623,1.75
104624,0.01
104625,0.03
104626,0.03
104627,0.04
104628,0.13
104629,0.26
104630,0.12
104631,0.03
104632,0.39
104633,0.53
104634,1.35
104635,2.29
104636,0.15
104637,0.21
104638,0.0
104639,0.06
104640,0.86
104641,0.86
104642,0.83
104643,0.92
104644,0.91
104645,0.0
104646,2.79
104647,0.0
104648,0.21
104649,0.91
104650,0.96
104651,0.84
104652,0.27
104653,0.12
104654,0.06
104655,2.98
104656,0.1
104657,1.99
104658,0.91
104659,1.84
104660,1.27
104661,0.69
104662,1.52
104663,0.02
104664,0.78
104665,1.1
104666,3.12
104667,0.81
104668,0.05
104669,0.02
104670,0.14
104671,0.0
104672,0.83
104673,0.39
104674,1.53
104675,1.56
104676,0.24
104677,0.83
104678,3.45
104679,0.76
104680,0.97
104681,0.96
104682,1.34
104683,0.86
104684,0.52
104685,0.2
104686,0.91
104687,0.64
104688,0.02
104689,1.01
104690,1.01
104691,0.17
104692,0.81
104693,0.0
104694,0.16
104695,0.62
104696,0.96
104697,0.09
104698,1.45
104699,1.83
104700,1.25
104701,0.01
104702,0.05
104703,0.81
104704,0.11
104705,0.15
104706,0.11
104707,1.81
104708,2.02
104709,0.46
104710,1.55
104711,0.82
104712,0.16
104713,0.01
104714,0.0
104715,1.35
104716,0.0
104717,0.0
104718,1.37
104719,0.2
104720,0.24
104721,0.18
104722,0.32
104723,0.11
104724,0.76
104725,1.12
104726,1.41
104727,1.52
104728,1.51
104729,1.07
104730,0.7
104731,1.44
104732,0.01
104733,1.14
104734,0.02
104735,0.98
104736,0.31
104737,1.1
104738,0.75
104739,0.71
104740,0.71
104741,0.92
104742,0.02
104743,0.01
104744,1.13
104745,1.14
104746,1.09
104747,0.28
104748,0.92
104749,0.05
104750,0.03
104751,0.23
104752,0.15
104753,0.91
104754,0.0
104755,0.01
104756,0.92
104757,0.15
104758,0.93
104759,0.58
104760,0.07
104761,0.01
104762,1.15
104763,2.48
104764,3.09
104765,1.47
104766,0.15
104767,2.51
104768,0.51
104769,0.56
104770,0.03
104771,1.51
104772,0.06
104773,1.4
104774,0.08
104775,0.06
104776,0.01
104777,0.0
104778,0.07
104779,0.17
104780,0.0
104781,0.04
104782,0.27
104783,1.67
104784,0.12
104785,0.0
104786,1.42
104787,0.43
104788,0.71
104789,0.0
104790,0.05
104791,1.42
104792,0.02
104793,0.0
104794,1.49
104795,0.12
104796,0.02
104797,1.53
104798,0.66
104799,0.71
104800,0.06
104801,0.01
104802,1.37
104803,0.69
104804,0.02
104805,0.19
104806,0.59
104807,0.3
104808,0.92
104809,0.0
104810,0.92
104811,0.92
104812,0.03
104813,0.64
104814,0.99
104815,0.03
104816,0.15
104817,0.04
104818,0.92
104819,0.0
104820,0.14
104821,0.11
104822,0.0
104823,0.94
104824,0.0
104825,0.94
104826,0.94
104827,0.94
104828,4.23
104829,0.02
104830,0.04
104831,0.94
104832,0.98
104833,0.04
104834,0.9
104835,0.35
104836,2.24
104837,2.24
104838,0.11
104839,0.0
104840,0.04
104841,0.08
104842,0.0
104843,0.01
104844,0.19
104845,1.32
104846,0.06
104847,0.01
104848,0.0
104849,0.4
104850,0.74
104851,0.41
104852,0.18
104853,0.42
104854,0.33
104855,0.04
104856,1.43
104857,0.77
104858,0.88
104859,0.97
104860,0.28
104861,0.34
104862,0.69
104863,0.21
104864,0.17
104865,0.12
104866,0.0
104867,0.46
104868,0.6
104869,0.02
104870,0.12
104871,1.37
104872,0.75
104873,0.37
104874,1.69
104875,0.07
104876,0.22
104877,1.54
104878,11.64
104879,0.9
104880,0.83
104881,0.03
104882,0.0
104883,0.86
104884,0.05
104885,0.25
104886,0.02
104887,0.13
104888,0.15
104889,0.12
104890,0.11
104891,0.69
104892,1.17
104893,0.09
104894,0.0
104895,0.0
104896,0.84
104897,0.02
104898,0.7
104899,1.33
104900,0.12
104901,0.32
104902,2.75
104903,0.64
104904,2.05
104905,0.88
104906,0.2
104907,0.68
104908,0.06
104909,1.4
104910,0.1
104911,0.28
104912,0.02
104913,0.1
104914,0.47
104915,0.2
104916,1.77
104917,1.42
104918,0.18
104919,0.98
104920,0.97
104921,0.04
104922,1.05
104923,1.47
104924,0.28
104925,1.35
104926,0.76
104927,1.02
104928,0.99
104929,0.88
104930,0.33
104931,0.92
104932,0.98
104933,0.03
104934,0.73
104935,0.68
104936,0.05
104937,0.32
104938,0.02
104939,0.0
104940,0.11
104941,0.05
104942,0.09
104943,0.06
104944,0.8
104945,0.68
104946,0.11
104947,0.08
104948,0.03
104949,0.05
104950,0.0
104951,0.07
104952,0.01
104953,0.05
104954,0.1
104955,0.28
104956,0.1
104957,0.27
104958,0.67
104959,0.1
104960,1.99
104961,0.59
104962,0.59
104963,0.0
104964,0.01
104965,0.82
104966,0.77
104967,0.01
104968,0.05
104969,5.72
104970,0.4
104971,0.03
104972,1.44
104973,0.19
104974,0.02
104975,0.08
104976,0.97
104977,1.43
104978,0.06
104979,0.05
104980,0.1
104981,0.08
104982,0.08
104983,0.2
104984,0.0
104985,0.17
104986,0.06
104987,0.39
104988,1.19
104989,0.51
104990,0.8
104991,0.1
104992,0.23
104993,0.59
104994,0.62
104995,0.14
104996,0.06
104997,0.02
104998,0.05
104999,1.44
105000,0.0
105001,0.08
105002,0.3
105003,0.0
105004,0.0
105005,0.44
105006,0.04
105007,0.07
105008,1.08
105009,1.1
105010,0.7
105011,0.03
105012,1.14
105013,1.14
105014,1.41
105015,0.02
105016,0.03
105017,0.83
105018,1.13
105019,0.72
105020,0.72
105021,0.71
105022,0.0
105023,0.2
105024,0.02
105025,0.94
105026,1.83
105027,1.45
105028,0.0
105029,0.0
105030,0.24
105031,1.96
105032,1.97
105033,1.24
105034,1.2
105035,0.07
105036,0.68
105037,1.57
105038,0.14
105039,0.69
105040,1.1
105041,0.03
105042,1.37
105043,0.17
105044,0.12
105045,0.05
105046,2.07
105047,0.61
105048,0.09
105049,0.0
105050,1.56
105051,0.02
105052,0.0
105053,0.01
105054,0.41
105055,0.07
105056,3.41
105057,0.17
105058,0.3
105059,0.77
105060,0.15
105061,1.05
105062,0.69
105063,0.29
105064,0.0
105065,2.33
105066,0.01
105067,0.15
105068,4.74
105069,0.0
105070,0.79
105071,0.73
105072,0.06
105073,1.0
105074,0.05
105075,0.14
105076,0.62
105077,0.15
105078,0.81
105079,0.14
105080,0.25
105081,0.0
105082,0.0
105083,0.71
105084,0.93
105085,0.01
105086,0.21
105087,0.0
105088,0.16
105089,0.33
105090,0.0
105091,0.54
105092,0.1
105093,0.12
105094,0.06
105095,0.15
105096,0.04
105097,0.02
105098,1.24
105099,0.02
105100,0.71
105101,0.14
105102,0.78
105103,0.78
105104,0.78
105105,0.78
105106,0.78
105107,0.78
105108,0.78
105109,0.77
105110,0.77
105111,0.77
105112,0.77
105113,0.78
105114,0.77
105115,0.85
105116,0.05
105117,0.89
105118,0.12
105119,0.68
105120,0.14
105121,0.1
105122,0.0
105123,0.08
105124,2.85
105125,0.73
105126,0.85
105127,0.05
105128,1.34
105129,1.38
105130,0.1
105131,0.01
105132,0.99
105133,0.0
105134,0.05
105135,0.17
105136,0.05
105137,0.08
105138,0.01
105139,0.25
105140,0.02
105141,1.5
105142,1.03
105143,0.0
105144,0.16
105145,0.66
105146,0.14
105147,0.01
105148,0.11
105149,0.34
105150,1.81
105151,0.1
105152,0.16
105153,0.38
105154,0.61
105155,0.06
105156,0.75
105157,1.46
105158,0.0
105159,0.11
105160,0.06
105161,0.04
105162,0.03
105163,0.11
105164,0.92
105165,0.92
105166,0.05
105167,0.03
105168,0.02
105169,0.97
105170,0.0
105171,0.93
105172,0.59
105173,1.9
105174,0.59
105175,1.64
105176,0.78
105177,0.95
105178,0.05
105179,0.02
105180,1.17
105181,0.0
105182,1.14
105183,0.95
105184,0.19
105185,0.92
105186,2.25
105187,0.08
105188,0.14
105189,0.99
105190,0.04
105191,0.18
105192,0.03
105193,0.98
105194,0.06
105195,0.08
105196,1.15
105197,0.1
105198,0.24
105199,1.27
105200,0.03
105201,1.09
105202,0.02
105203,1.34
105204,0.01
105205,0.93
105206,0.12
105207,0.95
105208,1.42
105209,0.01
105210,0.07
105211,0.08
105212,0.05
105213,0.05
105214,1.0
105215,0.1
105216,0.04
105217,1.24
105218,1.27
105219,0.15
105220,0.08
105221,0.72
105222,0.19
105223,0.0
105224,0.0
105225,0.17
105226,0.03
105227,0.04
105228,0.29
105229,0.09
105230,0.93
105231,0.15
105232,0.74
105233,0.8
105234,0.1
105235,0.14
105236,1.71
105237,1.87
105238,2.15
105239,0.29
105240,1.61
105241,0.03
105242,0.05
105243,2.77
105244,0.02
105245,0.03
105246,0.74
105247,0.22
105248,0.81
105249,7.32
105250,2.43
105251,1.19
105252,1.31
105253,0.56
105254,0.56
105255,0.29
105256,0.68
105257,1.09
105258,1.27
105259,0.05
105260,0.0
105261,1.68
105262,0.85
105263,0.89
105264,1.2
105265,0.24
105266,0.16
105267,2.54
105268,0.27
105269,0.14
105270,2.51
105271,2.03
105272,1.5
105273,0.93
105274,0.63
105275,0.72
105276,0.0
105277,0.74
105278,0.81
105279,1.33
105280,0.1
105281,0.0
105282,0.3
105283,0.19
105284,0.49
105285,0.1
105286,0.01
105287,0.98
105288,0.0
105289,0.57
105290,0.1
105291,0.54
105292,0.77
105293,0.77
105294,0.2
105295,0.39
105296,0.54
105297,1.49
105298,0.0
105299,1.21
105300,0.98
105301,0.03
105302,0.33
105303,0.69
105304,0.26
105305,1.91
105306,0.0
105307,0.0
105308,0.17
105309,2.42
105310,0.79
105311,0.12
105312,0.9
105313,0.91
105314,1.12
105315,0.91
105316,0.54
105317,0.91
105318,0.78
105319,1.93
105320,1.05
105321,0.13
105322,1.56
105323,1.2
105324,0.79
105325,0.02
105326,1.62
105327,0.92
105328,0.0
105329,0.61
105330,0.08
105331,1.56
105332,0.15
105333,0.07
105334,1.26
105335,0.08
105336,0.19
105337,0.38
105338,0.42
105339,1.44
105340,1.5
105341,0.18
105342,3.07
105343,0.02
105344,0.13
105345,0.15
105346,3.07
105347,0.0
105348,1.07
105349,1.6
105350,1.96
105351,1.97
105352,0.13
105353,0.68
105354,0.07
105355,0.04
105356,0.12
105357,1.0
105358,0.01
105359,1.01
105360,1.0
105361,0.17
105362,0.98
105363,1.24
105364,1.24
105365,1.25
105366,1.02
105367,1.8
105368,0.42
105369,0.0
105370,0.4
105371,0.98
105372,0.08
105373,0.15
105374,1.17
105375,1.17
105376,1.17
105377,0.0
105378,0.04
105379,0.45
105380,0.15
105381,0.05
105382,0.0
105383,0.02
105384,1.38
105385,0.08
105386,0.21
105387,2.66
105388,0.02
105389,0.25
105390,3.52
105391,0.01
105392,1.18
105393,1.18
105394,0.37
105395,1.74
105396,1.66
105397,0.0
105398,4.22
105399,0.24
105400,0.3
105401,0.45
105402,0.0
105403,0.03
105404,0.66
105405,0.01
105406,0.45
105407,0.0
105408,0.47
105409,1.03
105410,1.03
105411,0.0
105412,0.47
105413,1.0
105414,0.08
105415,1.27
105416,0.07
105417,15.52
105418,15.52
105419,0.0
105420,1.08
105421,0.01
105422,0.97
105423,0.07
105424,0.81
105425,0.58
105426,1.7
105427,1.63
105428,0.16
105429,0.02
105430,0.27
105431,0.78
105432,0.0
105433,0.03
105434,0.13
105435,0.05
105436,2.72
105437,0.2
105438,0.16
105439,0.0
105440,0.0
105441,0.0
105442,0.35
105443,0.03
105444,2.11
105445,0.05
105446,1.76
105447,1.76
105448,0.13
105449,1.05
105450,0.11
105451,0.06
105452,1.46
105453,0.79
105454,0.0
105455,0.0
105456,0.01
105457,0.1
105458,0.06
105459,0.15
105460,0.08
105461,0.04
105462,0.89
105463,0.17
105464,0.11
105465,0.23
105466,0.95
105467,0.2
105468,0.15
105469,1.62
105470,0.0
105471,0.22
105472,8.96
105473,0.11
105474,0.01
105475,1.83
105476,0.0
105477,0.0
105478,0.0
105479,0.04
105480,0.07
105481,0.0
105482,0.01
105483,0.98
105484,0.0
105485,0.03
105486,1.04
105487,0.14
105488,0.01
105489,0.2
105490,0.41
105491,0.96
105492,0.87
105493,0.07
105494,0.53
105495,0.04
105496,2.22
105497,0.06
105498,2.24
105499,0.02
105500,0.86
105501,0.31
105502,2.24
105503,1.03
105504,0.7
105505,0.13
105506,2.98
105507,0.34
105508,0.28
105509,0.89
105510,0.91
105511,1.55
105512,0.27
105513,0.38
105514,1.22
105515,0.02
105516,1.04
105517,1.15
105518,0.87
105519,0.02
105520,0.0
105521,0.0
105522,0.0
105523,0.0
105524,0.0
105525,0.0
105526,0.04
105527,0.0
105528,0.01
105529,0.02
105530,0.0
105531,0.08
105532,0.0
105533,1.5
105534,0.01
105535,0.0
105536,0.0
105537,0.0
105538,0.0
105539,0.03
105540,1.48
105541,0.01
105542,0.0
105543,0.0
105544,0.12
105545,0.81
105546,0.02
105547,0.0
105548,0.0
105549,0.02
105550,0.98
105551,0.0
105552,1.01
105553,0.99
105554,0.26
105555,0.0
105556,0.0
105557,0.01
105558,0.0
105559,3.03
105560,0.0
105561,0.0
105562,1.27
105563,0.0
105564,0.08
105565,0.0
105566,0.05
105567,0.03
105568,0.69
105569,0.0
105570,0.01
105571,0.0
105572,0.34
105573,0.34
105574,0.0
105575,0.28
105576,0.88
105577,0.93
105578,0.91
105579,0.0
105580,0.2
105581,0.0
105582,0.08
105583,0.3
105584,0.85
105585,0.0
105586,1.05
105587,0.65
105588,0.04
105589,0.0
105590,0.77
105591,0.92
105592,0.73
105593,0.0
105594,0.67
105595,0.03
105596,0.09
105597,0.03
105598,0.69
105599,0.01
105600,0.0
105601,1.01
105602,0.01
105603,0.0
105604,0.69
105605,0.45
105606,0.0
105607,0.0
105608,0.02
105609,0.6
105610,0.09
105611,0.01
105612,0.0
105613,0.0
105614,0.06
105615,0.0
105616,1.57
105617,0.0
105618,0.81
105619,0.75
105620,0.05
105621,0.7
105622,0.7
105623,0.0
105624,0.71
105625,0.13
105626,0.04
105627,0.71
105628,1.54
105629,1.54
105630,1.55
105631,1.56
105632,1.68
105633,1.67
105634,1.65
105635,1.64
105636,0.87
105637,0.73
105638,0.71
105639,0.69
105640,0.71
105641,0.71
105642,0.0
105643,0.0
105644,0.91
105645,0.25
105646,0.04
105647,0.22
105648,0.73
105649,0.04
105650,0.59
105651,1.57
105652,0.75
105653,0.77
105654,0.88
105655,0.0
105656,0.91
105657,0.71
105658,0.9
105659,0.0
105660,0.81
105661,0.0
105662,0.01
105663,0.18
105664,0.03
105665,0.81
105666,0.81
105667,0.13
105668,0.01
105669,0.4
105670,0.0
105671,0.15
105672,0.14
105673,0.08
105674,0.17
105675,0.0
105676,1.15
105677,0.11
105678,5.43
105679,0.94
105680,0.94
105681,2.98
105682,0.02
105683,0.38
105684,0.35
105685,2.75
105686,0.0
105687,1.05
105688,0.09
105689,1.61
105690,0.3
105691,0.0
105692,0.6
105693,0.71
105694,0.13
105695,0.43
105696,0.83
105697,4.08
105698,0.64
105699,0.09
105700,0.4
105701,15.23
105702,0.9
105703,0.64
105704,0.91
105705,0.25
105706,1.26
105707,0.32
105708,0.37
105709,0.87
105710,0.06
105711,1.03
105712,0.17
105713,0.04
105714,0.38
105715,0.1
105716,0.03
105717,0.17
105718,0.03
105719,0.13
105720,0.1
105721,0.77
105722,0.67
105723,0.76
105724,0.08
105725,0.0
105726,0.96
105727,0.67
105728,0.9
105729,0.7
105730,0.21
105731,0.61
105732,0.01
105733,0.95
105734,0.52
105735,0.06
105736,0.0
105737,0.65
105738,0.07
105739,1.37
105740,0.99
105741,0.04
105742,0.04
105743,1.26
105744,0.06
105745,0.0
105746,0.0
105747,3.58
105748,0.19
105749,0.1
105750,0.06
105751,0.9
105752,1.22
105753,1.23
105754,0.74
105755,0.99
105756,0.99
105757,0.04
105758,0.02
105759,0.03
105760,1.03
105761,0.0
105762,1.05
105763,0.74
105764,0.06
105765,0.09
105766,0.02
105767,1.55
105768,0.05
105769,0.98
105770,0.59
105771,0.03
105772,0.74
105773,0.0
105774,0.13
105775,1.17
105776,0.93
105777,1.42
105778,0.02
105779,1.58
105780,0.0
105781,0.18
105782,0.05
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,1.01
105788,0.72
105789,0.0
105790,0.02
105791,0.05
105792,0.14
105793,0.14
105794,0.71
105795,1.13
105796,0.92
105797,0.04
105798,0.76
105799,0.48
105800,1.37
105801,2.3
105802,0.04
105803,0.12
105804,0.04
105805,0.07
105806,0.08
105807,0.09
105808,0.0
105809,4.84
105810,1.36
105811,0.04
105812,0.0
105813,0.0
105814,0.02
105815,0.91
105816,0.11
105817,0.01
105818,15.01
105819,0.02
105820,0.0
105821,0.66
105822,0.26
105823,0.05
105824,0.04
105825,0.0
105826,4.18
105827,0.77
105828,0.08
105829,0.01
105830,1.28
105831,0.87
105832,0.64
105833,0.04
105834,3.35
105835,0.34
105836,0.15
105837,1.14
105838,0.86
105839,0.0
105840,0.14
105841,1.24
105842,0.29
105843,1.14
105844,0.0
105845,0.48
105846,0.0
105847,0.06
105848,0.78
105849,0.13
105850,0.2
105851,0.04
105852,0.09
105853,0.08
105854,0.11
105855,0.07
105856,0.34
105857,0.02
105858,0.21
105859,0.61
105860,0.98
105861,0.95
105862,0.02
105863,0.02
105864,0.03
105865,0.91
105866,0.12
105867,0.98
105868,0.0
105869,0.2
105870,0.93
105871,0.0
105872,1.44
105873,0.13
105874,0.0
105875,0.0
105876,1.47
105877,0.01
105878,0.34
105879,1.02
105880,0.98
105881,0.0
105882,0.05
105883,0.7
105884,0.03
105885,0.01
105886,0.0
105887,0.03
105888,0.0
105889,0.09
105890,0.68
105891,0.01
105892,0.12
105893,0.08
105894,0.78
105895,1.26
105896,0.15
105897,0.0
105898,0.1
105899,1.05
105900,0.58
105901,0.76
105902,0.0
105903,0.91
105904,0.05
105905,0.61
105906,0.68
105907,1.98
105908,1.46
105909,2.0
105910,0.18
105911,0.85
105912,0.83
105913,0.66
105914,0.17
105915,1.72
105916,1.75
105917,0.12
105918,0.03
105919,0.02
105920,1.03
105921,0.55
105922,6.35
105923,0.06
105924,0.65
105925,0.43
105926,0.0
105927,0.16
105928,0.51
105929,1.55
105930,0.98
105931,1.0
105932,0.9
105933,0.0
105934,0.01
105935,0.18
105936,0.84
105937,0.62
105938,0.98
105939,0.7
105940,0.01
105941,0.0
105942,1.48
105943,0.29
105944,0.09
105945,0.16
105946,0.1
105947,0.95
105948,0.37
105949,1.56
105950,2.13
105951,0.77
105952,0.0
105953,0.91
105954,0.67
105955,0.05
105956,1.15
105957,0.06
105958,0.13
105959,0.14
105960,0.16
105961,0.63
105962,0.2
105963,0.6
105964,0.0
105965,0.14
105966,0.21
105967,0.35
105968,1.65
105969,2.02
105970,1.96
105971,0.92
105972,0.81
105973,0.85
105974,0.02
105975,0.02
105976,0.01
105977,0.66
105978,0.84
105979,0.01
105980,0.13
105981,0.07
105982,0.07
105983,0.12
105984,0.17
105985,0.01
105986,0.66
105987,0.2
105988,0.92
105989,0.08
105990,0.91
105991,0.95
105992,0.29
105993,1.05
105994,2.16
105995,0.0
105996,0.85
105997,0.1
105998,1.22
105999,1.22
106000,1.23
106001,1.57
106002,0.32
106003,0.35
106004,0.01
106005,0.62
106006,0.0
106007,0.61
106008,0.05
106009,0.08
106010,0.2
106011,1.58
106012,0.0
106013,0.0
106014,0.0
106015,1.63
106016,0.07
106017,1.63
106018,1.94
106019,0.0
106020,0.07
106021,0.06
106022,0.71
106023,0.01
106024,0.01
106025,0.01
106026,1.43
106027,0.13
106028,0.03
106029,0.47
106030,0.11
106031,0.64
106032,0.16
106033,0.0
106034,0.8
106035,0.25
106036,0.1
106037,0.12
106038,0.01
106039,0.05
106040,0.06
106041,1.83
106042,0.05
106043,1.68
106044,0.8
106045,0.19
106046,0.01
106047,0.03
106048,0.67
106049,0.58
106050,1.71
106051,0.12
106052,0.0
106053,0.16
106054,0.22
106055,3.02
106056,0.83
106057,0.83
106058,1.92
106059,0.0
106060,0.08
106061,0.0
106062,2.54
106063,0.18
106064,0.0
106065,0.95
106066,0.05
106067,0.0
106068,1.06
106069,0.0
106070,0.02
106071,0.0
106072,0.24
106073,0.98
106074,1.08
106075,1.36
106076,0.82
106077,0.01
106078,0.14
106079,0.51
106080,0.01
106081,0.11
106082,0.7
106083,1.11
106084,0.75
106085,0.0
106086,0.0
106087,0.0
106088,0.68
106089,0.24
106090,0.67
106091,0.23
106092,1.38
106093,0.0
106094,0.0
106095,2.08
106096,0.94
106097,1.1
106098,0.04
106099,1.33
106100,1.37
106101,0.3
106102,0.01
106103,0.12
106104,0.08
106105,0.98
106106,0.02
106107,0.03
106108,0.12
106109,0.04
106110,0.02
106111,0.02
106112,0.0
106113,0.16
106114,0.04
106115,0.0
106116,0.02
106117,1.2
106118,0.04
106119,1.17
106120,0.3
106121,0.96
106122,0.0
106123,0.54
106124,0.22
106125,0.15
106126,1.15
106127,0.16
106128,1.34
106129,0.12
106130,0.7
106131,0.68
106132,0.0
106133,0.0
106134,0.71
106135,0.92
106136,0.49
106137,0.66
106138,1.48
106139,0.77
106140,0.7
106141,1.24
106142,0.91
106143,0.91
106144,0.92
106145,0.0
106146,0.92
106147,0.12
106148,0.16
106149,0.92
106150,0.06
106151,0.09
106152,2.11
106153,0.19
106154,0.94
106155,0.01
106156,0.02
106157,0.0
106158,0.03
106159,0.2
106160,1.11
106161,0.0
106162,0.0
106163,0.0
106164,0.03
106165,0.25
106166,0.0
106167,0.0
106168,1.56
106169,0.08
106170,0.89
106171,0.0
106172,1.64
106173,0.24
106174,0.39
106175,0.34
106176,0.02
106177,0.71
106178,0.09
106179,0.0
106180,0.13
106181,0.97
106182,0.1
106183,0.92
106184,0.08
106185,0.06
106186,0.12
106187,1.07
106188,0.08
106189,0.01
106190,1.0
106191,0.01
106192,0.0
106193,0.3
106194,0.0
106195,0.67
106196,0.05
106197,1.06
106198,1.91
106199,0.17
106200,0.23
106201,1.21
106202,1.11
106203,1.08
106204,0.0
106205,0.93
106206,0.33
106207,0.98
106208,0.04
106209,0.34
106210,1.11
106211,1.08
106212,1.43
106213,1.08
106214,1.01
106215,0.02
106216,1.13
106217,0.05
106218,0.71
106219,0.92
106220,0.98
106221,0.0
106222,0.01
106223,0.69
106224,0.02
106225,0.01
106226,0.04
106227,0.74
106228,0.82
106229,0.63
106230,0.08
106231,0.09
106232,0.87
106233,0.0
106234,0.19
106235,1.21
106236,0.0
106237,0.0
106238,0.06
106239,0.71
106240,0.0
106241,1.57
106242,0.16
106243,0.31
106244,0.86
106245,0.01
106246,0.01
106247,0.48
106248,0.09
106249,1.09
106250,0.0
106251,0.01
106252,0.42
106253,0.11
106254,0.02
106255,0.09
106256,0.08
106257,1.17
106258,0.08
106259,0.0
106260,0.66
106261,0.03
106262,0.95
106263,0.02
106264,0.01
106265,0.23
106266,0.21
106267,0.63
106268,2.89
106269,0.7
106270,0.0
106271,0.14
106272,0.66
106273,0.0
106274,0.63
106275,0.26
106276,2.75
106277,0.12
106278,0.0
106279,0.7
106280,0.13
106281,0.01
106282,0.0
106283,0.68
106284,0.0
106285,0.63
106286,0.32
106287,0.0
106288,0.81
106289,0.07
106290,0.16
106291,0.08
106292,0.81
106293,0.66
106294,4.72
106295,44.79
106296,13.43
106297,95.69
106298,0.35
106299,4.25
106300,0.21
106301,0.21
106302,0.87
106303,0.58
106304,0.87
106305,0.87
106306,0.87
106307,0.87
106308,0.87
106309,0.87
106310,0.87
106311,0.18
106312,1.27
106313,1.27
106314,1.08
106315,1.08
106316,1.38
106317,0.98
106318,0.84
106319,0.99
106320,1.25
106321,0.18
106322,0.35
106323,1.22
106324,1.1
106325,0.71
106326,0.71
106327,0.58
106328,1.03
106329,1.03
106330,1.03
106331,0.91
106332,0.76
106333,0.58
106334,0.58
106335,0.58
106336,0.58
106337,0.61
106338,0.61
106339,0.61
106340,1.02
106341,0.61
106342,1.05
106343,1.03
106344,0.74
106345,0.73
